# Goldbach verification checkpoint + samples
# original_start=4000121119999999996
# original_end=4001000000000000000
# last_verified=4001000000000000000
# total_verified=439440000000003
# total_total=439440000000003
# total_tries=4843729688398
# total_qhot=439270668360167
# total_misses=0
# elapsed_sec=468998.388662
N,p,q,source
4000999700423739388,191,4000999700423739197,SIEVE
4000999710000036596,7,4000999710000036589,SIEVE
4000999720321517564,127,4000999720321517437,SIEVE
4000999730656282620,43,4000999730656282577,SIEVE
4000999739999999996,157,4000999739999999839,SIEVE
4000999750468982780,31,4000999750468982749,SIEVE
4000999760266876924,47,4000999760266876877,SIEVE
4000999770735859708,41,4000999770735859667,SIEVE
4000999780533753852,31,4000999780533753821,SIEVE
4000999790163875836,23,4000999790163875813,SIEVE
4000999800532195324,11,4000999800532195313,SIEVE
4000999810128762876,47,4000999810128762829,SIEVE
4000999820631300092,523,4000999820631299569,SIEVE
4000999830261422076,19,4000999830261422057,SIEVE
4000999840730404860,83,4000999840730404777,SIEVE
4000999850427635708,157,4000999850427635551,SIEVE
4000999860091312124,3,4000999860091312121,SIEVE
4000999870560294908,109,4000999870560294799,SIEVE
4000999880291080188,131,4000999880291080057,SIEVE
4000999890760062972,433,4000999890760062539,SIEVE
4000999900423739388,29,4000999900423739359,SIEVE
4000999910053861372,11,4000999910053861361,SIEVE
4000999920422180860,83,4000999920422180777,SIEVE
4000999930152966140,67,4000999930152966073,SIEVE
4000999940167772156,163,4000999940167771993,SIEVE
4000999950703863804,17,4000999950703863787,SIEVE
4000999960367540220,7,4000999960367540213,SIEVE
4000999970031216636,5,4000999970031216631,SIEVE
4000999980500199420,61,4000999980500199359,SIEVE
4000999990096766972,31,4000999990096766941,SIEVE
